timestamp,city,state,country,latitude,longitude,aqius,mainus,aqicn,maincn,temperature,humidity,pressure,wind_direction,wind_speed
2025-06-26T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,15,p2,28,80,1004,116,2.54
2025-06-26T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,27,83,1003,106,2.05
2025-06-26T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,76,p2,32,p2,27,85,1003,101,1.41
2025-06-26T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,38,p2,27,86,1004,93,1.56
2025-06-26T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,93,p2,45,p2,27,82,1003,86,1.2
2025-06-26T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,87,p2,41,p2,27,86,1004,92,1.52
2025-06-26T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,27,86,1004,119,1.81
2025-06-26T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,32,p2,27,88,1004,116,2
2025-06-26T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,27,87,1004,105,2.1
2025-06-26T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,27,85,1004,104,2.19
2025-06-27T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,28,82,1005,127,3.05
2025-06-27T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,74,p2,31,p2,29,66,1003,137,4.28
2025-06-27T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,31,58,1003,141,5.93
2025-06-27T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,32,54,1002,141,6.37
2025-06-27T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,32,52,1002,144,6.29
2025-06-27T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,35,p2,32,52,1001,144,3.86
2025-06-27T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,31,54,1001,140,2.71
2025-06-27T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,32,52,1000,113,2.33
2025-06-27T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,32,50,1000,119,2.54
2025-06-27T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,87,p2,41,p2,33,50,999,128,2.51
2025-06-27T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,80,p2,36,p2,33,49,999,140,1.98
2025-06-27T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,32,53,999,140,1.6
2025-06-27T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,29,p2,32,57,999,117,1.82
