timestamp,city,state,country,latitude,longitude,aqius,mainus,aqicn,maincn,temperature,humidity,pressure,wind_direction,wind_speed
2025-06-26T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,15,p2,28,80,1004,116,2.54
2025-06-26T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,27,83,1003,106,2.05
2025-06-26T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,76,p2,32,p2,27,85,1003,101,1.41
2025-06-26T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,38,p2,27,86,1004,93,1.56
2025-06-26T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,93,p2,45,p2,27,82,1003,86,1.2
2025-06-26T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,87,p2,41,p2,27,86,1004,92,1.52
2025-06-26T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,27,86,1004,119,1.81
2025-06-26T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,32,p2,27,88,1004,116,2
2025-06-26T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,27,87,1004,105,2.1
2025-06-26T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,27,85,1004,104,2.19
2025-06-27T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,28,82,1005,127,3.05
2025-06-27T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,74,p2,31,p2,29,66,1003,137,4.28
2025-06-27T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,31,58,1003,141,5.93
2025-06-27T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,32,54,1002,141,6.37
2025-06-27T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,32,52,1002,144,6.29
2025-06-27T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,35,p2,32,52,1001,144,3.86
2025-06-27T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,31,54,1001,140,2.71
2025-06-27T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,32,52,1000,113,2.33
2025-06-27T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,32,50,1000,119,2.54
2025-06-27T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,87,p2,41,p2,33,50,999,128,2.51
2025-06-27T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,80,p2,36,p2,33,49,999,140,1.98
2025-06-27T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,32,53,999,140,1.6
2025-06-27T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,29,p2,32,57,999,117,1.82
2025-06-27T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,31,59,999,109,2.71
2025-06-27T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,31,61,1000,98,2.82
2025-06-27T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,31,61,1001,96,2.7
2025-06-27T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,30,64,1001,91,2.04
2025-06-27T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,89,p2,42,p2,30,64,1001,93,2.18
2025-06-27T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,30,65,1000,107,2.39
2025-06-27T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,29,68,1000,112,3.14
2025-06-27T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,29,71,999,113,3.39
2025-06-27T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,95,p2,47,p2,27,75,1000,113,2.95
2025-06-28T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,117,p2,59,p2,25,85,1002,44,2.81
2025-06-28T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,124,p2,62,p2,25,85,1002,10,3.36
2025-06-28T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,133,p2,67,p2,24,89,1002,355,3.21
2025-06-28T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,121,p2,61,p2,23,85,1003,46,3.43
2025-06-28T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,26,77,1002,73,3.45
2025-06-28T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,110,p2,55,p2,28,69,1001,70,2.78
2025-06-28T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,29,63,1000,107,1.48
2025-06-28T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,32,53,998,81,1.56
2025-06-28T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,119,p2,60,p2,33,50,997,75,2.21
2025-06-28T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,127,p2,64,p2,33,48,996,94,1.49
2025-06-28T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,112,p2,56,p2,34,48,996,276,0.85
2025-06-28T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,34,44,996,252,0.41
2025-06-28T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,99,p2,50,p2,34,49,996,90,0.22
2025-06-28T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,33,50,996,81,1.16
2025-06-28T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,116,p2,58,p2,33,51,997,103,1.59
2025-06-28T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,131,p2,66,p2,32,53,997,100,1.71
2025-06-28T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,142,p2,71,p2,31,57,997,48,2.25
2025-06-28T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,143,p2,72,p2,29,66,997,43,2.78
2025-06-28T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,147,p2,74,p2,29,66,997,61,3.37
2025-06-28T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,151,p2,76,p2,29,65,996,89,2.41
2025-06-28T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,150,p2,76,p2,29,65,996,124,2.31
2025-06-28T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,131,p2,66,p2,29,67,996,94,2.36
2025-06-29T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,128,p2,64,p2,28,70,995,18,2.35
2025-06-29T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,137,p2,69,p2,30,61,996,158,2.58
2025-06-29T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,156,p2,84,p2,30,63,996,150,4.44
2025-06-29T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,153,p2,80,p2,30,64,996,128,5.6
2025-06-29T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,144,p2,73,p2,31,59,996,124,4.81
2025-06-29T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,142,p2,71,p2,35,45,994,221,3.17
2025-06-29T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,130,p2,66,p2,36,42,994,235,3.59
2025-06-29T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,130,p2,65,p2,36,40,993,236,2.64
2025-06-29T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,117,p2,59,p2,37,38,993,169,1.33
2025-06-29T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,36,42,992,113,3.01
2025-06-29T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,34,46,992,112,3.96
2025-06-29T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,34,47,992,90,2.51
2025-06-29T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,33,49,993,77,3.82
2025-06-29T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,118,p2,59,p2,33,49,993,85,4.06
2025-06-29T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,32,52,994,94,4.66
2025-06-29T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,21,p2,31,56,994,95,3.95
2025-06-29T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,57,p2,18,p2,31,58,995,126,3.32
2025-06-29T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,57,p2,18,p2,31,61,995,125,4.75
2025-06-29T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,22,p2,29,68,994,94,4.92
2025-06-29T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,27,77,995,109,0.99
2025-06-29T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,28,76,994,112,3.42
2025-06-29T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,27,79,994,150,1.24
2025-06-30T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,27,78,998,131,4.15
2025-06-30T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,28,74,999,137,4.83
2025-06-30T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,29,74,1000,137,5.07
2025-06-30T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,96,p2,47,p2,31,71,1000,131,5.68
2025-06-30T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,32,62,998,140,4.11
2025-06-30T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,33,64,999,143,4.61
2025-06-30T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,49,p2,34,59,998,141,4.83
2025-06-30T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,49,p2,35,57,998,140,4.7
2025-06-30T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,99,p2,49,p2,35,42,994,142,4.38
2025-06-30T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,98,p2,49,p2,35,42,994,145,4.1
