timestamp,city,state,country,lat,lon,aqius,mainus,aqicn,maincn,temperature,humidity,pressure,wind_direction,wind_speed,hour,day,month,weekday,aqius_change,aqius_future
2025-06-26 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,15,p2,28,80,1004,116,2.54,14,26,6,3,0.0,84.0
2025-06-26 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,27,83,1003,106,2.05,15,26,6,3,12.0,93.0
2025-06-26 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,76,p2,32,p2,27,85,1003,101,1.41,16,26,6,3,11.0,87.0
2025-06-26 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,38,p2,27,86,1004,93,1.56,17,26,6,3,8.0,79.0
2025-06-26 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,93,p2,45,p2,27,82,1003,86,1.2,18,26,6,3,9.0,75.0
2025-06-26 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,87,p2,41,p2,27,86,1004,92,1.52,19,26,6,3,-6.0,78.0
2025-06-26 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,27,86,1004,119,1.81,20,26,6,3,-8.0,71.0
2025-06-26 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,32,p2,27,88,1004,116,2.0,21,26,6,3,-4.0,73.0
2025-06-26 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,27,87,1004,105,2.1,22,26,6,3,3.0,74.0
2025-06-26 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,27,85,1004,104,2.19,23,26,6,3,-7.0,75.0
2025-06-27 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,28,82,1005,127,3.05,1,27,6,4,2.0,78.0
2025-06-27 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,74,p2,31,p2,29,66,1003,137,4.28,3,27,6,4,1.0,82.0
2025-06-27 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,31,58,1003,141,5.93,4,27,6,4,1.0,79.0
2025-06-27 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,32,54,1002,141,6.37,5,27,6,4,3.0,
2025-06-27 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,32,52,1002,144,6.29,6,27,6,4,4.0,
2025-06-27 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,35,p2,32,52,1001,144,3.86,7,27,6,4,-3.0,
